Time slice,Avg positive,Avg negative
1,1.6118,-1.6288
2,1.6362,-1.6176
3,1.6452,-1.6052
4,1.6212,-1.6138
5,1.6106,-1.621
6,1.6296,-1.6198
7,1.6324,-1.5966
8,1.6388,-1.596
9,1.6154,-1.5938
10,1.6472,-1.6296
