Time slice,Nodes,Edges,Diameter,Avg path length
1,1187,1978,,
2,1206,1310,,
3,1181,1420,,
4,1163,1495,,
5,1146,1554,,
6,1167,2019,,
7,1218,1440,,
8,1237,1584,,
9,1190,1707,,
10,1222,2220,,
